hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
蜮,蜮,ㄩ,yù,4,a fabulous creature like a turtle; a toad
博,博,ㄅㄛ,bó,2,"gamble, play games; wide, broad"
荀,荀,ㄒㄩㄣ,xún,2,surname; ancient state; plant
虐,虐,,nüè,4,"cruel, harsh, oppressive"
誂,誂,ㄊㄧㄠ,tiǎo,3,tempt
劦,劦,ㄒㄧㄝ,xié,4,variant of U+5354 協; cooperate; combined labor
撆,撆,ㄆㄧㄝ,piē,1,"to skim off, cast away"
狭,狹,ㄒㄧㄚ,xiá,2,"narrow, limited; narrow-minded"
谡,謖,ㄙㄨ,sù,4,rise up; raise up
擞,擻,ㄙㄡ,sǒu,3,"shake, tremble, quake; flutter"
𬀩,暐,,,3,
捋,捋,ㄌㄨ,lǚ,3,to pluck; to gather in the fingers; to rub; to scrape off
曻,曻,,,1,
幢,幢,ㄔㄨㄤ,chuáng,2,carriage curtain; sun screen
螚,螚,,,4,
柊,柊,ㄓㄨㄥ,zhōng,1,holly
烂,爛,ㄌㄢ,làn,4,"rotten, spoiled, decayed"
懮,懮,ㄧㄡ,yǒu,3,"calm, liesurely; procrastinating"
䟆,䟆,ㄅㄧ,bì,4,"to keep persons off the route of the emperor, when on tour, imperial halting-place, worship of the kitchen god (performed on the 23rd day of the 12th moon)"
蔀,蔀,ㄅㄨ,bù,4,screen
瓴,瓴,ㄌㄧㄥ,líng,2,concave channels of tiling a long-necked jar
幮,幮,ㄔㄨ,chú,2,a screen used to make a temporary kitchen
叩,叩,ㄎㄡ,kòu,4,"knock, ask; kowtow, bow"
夺,奪,ㄉㄨㄛ,duó,2,"take by force, rob, snatch"
察,察,ㄔㄚ,chá,2,"examine, investigate; notice"
肋,肋,ㄌㄜ,lē,4,ribs; chest
钦,欽,ㄑㄧㄣ,qīn,1,"respect, admire; respectful"
巻,巻,ㄐㄩㄢ,juàn,3,scroll; curl; make a comeback
錼,錼,ㄋㄞ,nài,4,neptunium (Np)
砀,碭,ㄉㄤ,dàng,4,brilliantly colored stone with veined patterns in it
𫛶,鶒,ㄔ,chì,4,a duck-like bird
鄫,鄫,ㄗㄥ,zēng,1,state in today's Shandong province
傣,傣,ㄉㄞ,dǎi,3,the Dai minority living in South China
掷,擲,ㄓ,zhì,4,"throw, hurl, cast, fling"
溷,溷,ㄏㄨㄣ,hùn,4,"privy, latrine; turbid, dirty"
取,取,ㄑㄩ,qǔ,3,"take, receive, obtain; select"
搦,搦,ㄋㄨㄛ,nuò,4,"grasp, seize, take in hand"
𬬻,鑪,,,2,
缓,緩,ㄏㄨㄢ,huǎn,3,"slow, leisurely; to postpone, delay"
徳,徳,ㄉㄜ,dé,2,virtue; ethics
呤,呤,ㄌㄧㄥ,lìng,2,purine
嬛,嬛,ㄏㄨㄢ,huán,2,"apt, clever; sycophant, flatterer"
瓮,瓮,ㄨㄥ,wèng,4,earthen jar; jar for ashes
惹,惹,ㄖㄜ,rě,3,"irritate, vex, offend, incite"
玛,瑪,ㄇㄚ,mǎ,3,agate; cornelian
湃,湃,ㄆㄞ,pài,4,sound of waves; turbulent
炽,熾,ㄔ,chì,4,"burning-hot, intense; to burn, blaze; splendid, illustrious"
鸭,鴨,ㄧㄚ,yā,1,duck; Anas species (various)
佾,佾,ㄧ,yì,4,a row or file of dancers
奸,奸,ㄐㄧㄢ,jiān,1,"crafty, villainous, false"
㟃,㟃,ㄙ,sī,1,"(corrupted form of 司) to have charge of; to preside over, a (governmental) department"
撑,撐,ㄔㄥ,chēng,1,"prop up, support; brace"
搌,搌,ㄓㄢ,zhǎn,3,to wipe tears; to bind
捭,捭,ㄅㄞ,bǎi,3,to open; to spread out
熥,熥,ㄊㄥ,tēng,1,heat up by steaming
竭,竭,ㄐㄧㄝ,jié,2,put forth great effort; exhaust
晦,晦,ㄏㄨㄟ,huì,4,"dark, unclear, obscure; night"
煞,煞,ㄕㄚ,shā,1,"malignant deity; baleful, noxious; strike dead"
簨,簨,ㄙㄨㄣ,sǔn,3,a beam for hanging bells or drums
邲,邲,ㄅㄧ,bì,4,good-looking; name of a place
鹒,鶊,ㄍㄥ,gēng,1,oriole
靁,靁,ㄌㄟ,léi,2,"thick, strong"
嫡,嫡,ㄉㄧ,dí,2,"legal wife, child of legal wife"
枨,棖,,,2,
算,算,ㄙㄨㄢ,suàn,4,"count, calculate, figure; plan"
换,換,ㄏㄨㄢ,huàn,4,change
仿,仿,ㄈㄤ,fǎng,3,"imitate, copy; as if"
懆,懆,ㄘㄠ,cǎo,3,"anxious, apprehensive"
皞,皞,ㄏㄠ,hào,4,"bright, brilliant"
椴,椴,ㄉㄨㄢ,duàn,4,"poplar, aspen"
牷,牷,ㄑㄩㄢ,quán,2,"cow or ox of one color, perfect"
膳,膳,ㄕㄢ,shàn,4,"meals, provisions, board"
乌,烏,ㄨ,wū,1,"crow, rook, raven; black, dark"
蛰,蟄,ㄓㄜ,zhé,2,to hibernate
眺,眺,ㄊㄧㄠ,tiào,4,"look at, gaze at, scan, survey"
钞,鈔,ㄔㄠ,chāo,1,"paper money, bank notes; copy"
伭,伭,ㄒㄧㄢ,xián,2,"dark, somber; deep, profound"
侜,侜,ㄓㄡ,zhōu,1,lies
享,享,ㄒㄧㄤ,xiǎng,3,enjoy
湖,湖,ㄏㄨ,hú,2,"a lake; Hubei, Hunan; bluish-green"
瓣,瓣,ㄅㄢ,bàn,4,petal; segment; valves
朆,朆,,,1,
桦,樺,ㄏㄨㄚ,huà,4,type of birch
土,土,ㄊㄨ,tǔ,3,"soil, earth; items made of earth"
掾,掾,ㄩㄢ,yuàn,4,a general designation of officials
磅,磅,ㄅㄤ,bàng,4,pound; weigh
久,久,ㄐㄧㄡ,jiǔ,3,"long time (ago); time passage, grow late"
猈,猈,,,4,
旓,旓,ㄕㄠ,shāo,1,serrated edges on a Chinese flag
弌,弌,ㄧ,yī,1,number one
肇,肇,ㄓㄠ,zhào,4,"begin, commence, originate"
佡,佡,ㄒㄧㄢ,xiān,1,"make effort, endeavor"
阉,閹,ㄧㄢ,yān,1,castrate; eunuch
炌,炌,,,4,
豵,豵,ㄗㄨㄥ,zōng,1,young pig
銕,銕,ㄊㄧㄝ,tiě,3,"iron; strong, solid, firm"
廌,廌,ㄓ,zhì,4,unicorn
碉,碉,ㄉㄧㄠ,diāo,1,room made of stone; watchtower
殪,殪,ㄧ,yì,4,"die; kill, exterminate"
块,塊,ㄎㄨㄞ,kuài,4,"piece, lump; dollar"
笻,笻,,,2,
睯,睯,,,1,
丅,丅,ㄒㄧㄚ,xià,4,"under, underneath, below; down; inferior; bring down; used to transliterate the Latin letter 'T'"
糟,糟,ㄗㄠ,zāo,1,"sediment, dregs; pickle"
绸,綢,ㄔㄡ,chóu,2,"silk cloth, satin damask"
猜,猜,ㄘㄞ,cāi,1,"guess, conjecture, suppose; feel"
颠,顛,ㄉㄧㄢ,diān,1,"top, peak, summit; upset"
沇,沇,ㄧㄢ,yǎn,3,flowing and engulfing; brimming
犨,犨,ㄔㄡ,chōu,1,panting of cow; grunting of ox
黓,黓,ㄧ,yì,4,black
篁,篁,ㄏㄨㄤ,huáng,2,bamboo grove; bamboo
下,下,ㄒㄧㄚ,xià,4,"under, underneath, below; down; inferior; bring down"
敔,敔,ㄩ,yǔ,3,gavel
㍻,㍻,,,5,
罖,罖,ㄌㄨㄛ,luó,5,kwukyel
奕,奕,ㄧ,yì,4,"in sequence, orderly; abundant"
蝒,蝒,,,2,
寂,寂,ㄐㄧ,jì,4,"still, silent, quiet, desolate"
傞,傞,ㄙㄨㄛ,suō,1,unsteady
哙,噲,ㄎㄨㄞ,kuài,4,"swallow, gulp down; greedy"
秋,秋,ㄑㄧㄡ,qiū,1,"autumn, fall; year"
皦,皦,ㄐㄧㄠ,jiǎo,3,"bright white; bright, clear"
叭,叭,ㄅㄚ,bā,1,trumpet
婺,婺,ㄨ,wù,4,name of a star
茂,茂,ㄇㄠ,mào,4,"thick, lush, dense; talented"
飓,颶,ㄐㄩ,jù,4,"cyclone, typhoon, gale"
圕,圕,ㄊㄨ,tú,1,library
瞍,瞍,ㄙㄡ,sǒu,3,blind; no pupil in the eye
壅,壅,ㄩㄥ,yōng,1,to obstruct
稑,稑,ㄌㄨ,lù,4,rice
荨,蕁,ㄒㄩㄣ,xún,2,nettle
监,監,ㄐㄧㄢ,jiān,1,"supervise, control, direct"
瑔,瑔,,,2,
㯳,㯳,ㄑㄧㄥ,qíng,2,"(same as 檠) a kind of tool to adjust bow; lamp holder, a tray with base"
匁,匁,ㄨㄣ,wén,5,Japanese unit of weight (1/1000 of a kan)
酢,酢,ㄘㄨ,cù,4,toast one's host with wine; to express juice by pressing
膻,羴,ㄕㄢ,shān,1,a rank odor; a technical term from Chinese medicine for the center of the chest
趼,趼,ㄐㄧㄢ,jiǎn,3,callous skin on hands or feet. blisters
啡,啡,ㄈㄟ,fēi,1,morphine; coffee
邳,邳,ㄆㄧ,pī,1,a department in the State of Lu; in what is now Shantung or N. China
沣,灃,ㄈㄥ,fēng,1,river in Shanxi province
侹,侹,,,3,
庸,庸,ㄩㄥ,yōng,1,"usual, common, ordinary, mediocre"
岣,岣,ㄍㄡ,gǒu,3,a hill in Hunan
豜,豜,ㄐㄧㄢ,jiān,1,pig of 3 years
眊,眊,ㄇㄠ,mào,4,"dim-sighted; dull, bewildered"
濑,瀨,ㄌㄞ,lài,4,swift current; rapids
跕,跕,ㄉㄧㄢ,diǎn,2,"shuffle, limp"
奘,奘,ㄗㄤ,zàng,4,"large, powerful, stout, thick"
○,○,,,2,
硭,硭,ㄇㄤ,máng,2,a crude saltpetre
漄,漄,,,2,
卵,卵,ㄌㄨㄢ,luǎn,3,egg; ovum; roe; spawn
桓,桓,ㄏㄨㄢ,huán,2,variety of tree; surname
皙,皙,ㄒㄧ,xī,1,white; kind of date
丽,麗,ㄌㄧ,lì,2,"beautiful, magnificent, elegant"
奭,奭,ㄕ,shì,4,red; anger; ire; surname
挙,挙,ㄐㄩ,jǔ,3,"raise, lift up; recommend"
贰,貳,ㄦ,èr,4,number two
潦,潦,ㄌㄠ,lǎo,3,to flood; a puddle; without care
兹,茲,ㄗ,zī,1,"now, here; this; time, year"
峁,峁,ㄇㄠ,mǎo,3,yellow dirt mount
堮,堮,ㄜ,è,4,a boundary; a border
魍,魍,ㄨㄤ,wǎng,3,"demons, mountain spirits"
腘,膕,,,2,
谇,誶,ㄙㄨㄟ,suì,4,"speak ill of, vilify; berate"
猣,猣,,,1,
靸,靸,ㄙㄚ,sǎ,3,a child's shoes; slippers
唡,啢,ㄌㄧㄤ,liǎng,3,ounce
僴,僴,,,4,
玟,玟,ㄨㄣ,wén,2,streaks in jade; gem
郎,郎,ㄌㄤ,láng,2,"gentleman, young man; husband"
羜,羜,ㄓㄨ,zhù,4,lamb
恘,恘,,,1,
音,音,ㄧㄣ,yīn,1,"sound, tone, pitch, pronunciation"
痞,痞,ㄆㄧ,pǐ,3,"dyspepsia, spleen infection"
坆,坆,ㄇㄟ,méi,2,"a grave, tomb"
酅,酅,ㄒㄧ,xī,1,raise feet; town in Shandong province
今,今,ㄐㄧㄣ,jīn,1,"now, today, modern era"
约,約,ㄩㄝ,yuē,1,"treaty, agreement, covenant"
不,不,ㄅㄨ,bù,4,"no, not; un-; negative prefix"
鹄,鵠,ㄍㄨ,gǔ,3,target
楽,楽,ㄌㄜ,lè,4,"happy, glad; enjoyable; music"
帯,帯,ㄉㄞ,dài,4,belt
萤,螢,ㄧㄥ,yíng,2,"glow-worm, luminous insect"
豕,豕,ㄕ,shǐ,3,"a pig, boar; KangXi radical 152"
鳯,鳯,ㄈㄥ,fèng,4,male phoenix; symbol of joy
佻,佻,ㄊㄧㄠ,tiāo,1,frivolous; unsteady; delay
黍,黍,ㄕㄨ,shǔ,3,glutinous millet; KangXi radical number 202
纻,紵,ㄓㄨ,zhù,4,ramie; sack cloth
辇,輦,ㄋㄧㄢ,niǎn,3,hand-cart; transport by carriage
诋,詆,ㄉㄧ,dǐ,3,"slander, comdemn, reproach"
倬,倬,ㄓㄨㄛ,zhuō,1,"noticeable, large; clear, distinct"
厝,厝,ㄘㄨㄛ,cuò,4,cut or engrave; a grave or tombstone
惇,惇,ㄉㄨㄣ,dūn,1,"be kind, cordial, sincere"
羵,羵,ㄈㄣ,fén,3,spirit
皤,皤,ㄆㄛ,pó,2,"white, grey; corpulent"
戗,戧,ㄑㄧㄤ,qiāng,1,support
簧,簧,ㄏㄨㄤ,huáng,2,reed of woodwind instrument
悴,悴,ㄘㄨㄟ,cuì,4,"suffer, become emaciated, haggard"
采,採,ㄘㄞ,cǎi,3,"collect, gather; pick, pluck"
摦,摦,ㄏㄨㄚ,huà,4,wide
痩,痩,ㄕㄡ,shòu,4,"thin, emaciated, lean; meager"
窿,窿,ㄌㄨㄥ,lóng,2,"mine shaft; cavity, hole"
诡,詭,ㄍㄨㄟ,guǐ,3,"deceive, cheat, defraud; sly"
符,符,ㄈㄨ,fú,2,"i.d. tag, tally, symbol, charm"
芴,芴,,,1,
饭,飯,ㄈㄢ,fàn,4,"cooked rice; food, meal"
劄,劄,ㄓㄚ,zhā,1,brief note; official communique
禔,禔,ㄓ,zhī,2,happiness; peace; good fortune
嶓,嶓,ㄅㄛ,bō,1,"Boshan, mountain in Shaanxi"
爝,爝,,,2,
涶,涶,ㄊㄨㄛ,tuō,4,to spit; saliva
訚,誾,ㄧㄣ,yín,2,speak gently; respectful
馒,饅,ㄇㄢ,mán,2,steamed bread; steamed dumplings
伩,伩,,,4,
涧,㵎,ㄐㄧㄢ,jiàn,4,"brook, mountain stream"
滕,滕,ㄊㄥ,téng,2,an ancient state in Shandong province; water bursting forth
袗,袗,ㄓㄣ,zhěn,3,unlined garments; hem of garment
偏,偏,ㄆㄧㄢ,piān,1,inclined one side; slanting
嫌,嫌,ㄒㄧㄢ,xián,2,"hate, detest; suspect; criticize"
癞,癩,ㄌㄞ,lài,4,"leprosy, scabies, mange; shoddy"
鸦,鴉,ㄧㄚ,yā,1,crow; Corvus species (various)
遛,遛,ㄌㄧㄡ,liú,2,"take walk, stroll"
釭,釭,ㄍㄤ,gāng,1,tire of wheel; band
局,侷,ㄐㄩ,jú,2,"bureau, office; circumstance"
慉,慉,ㄒㄩ,xù,4,to bring up; to raise
圐,圐,,,1,
玒,玒,,,2,
筰,筰,ㄗㄨㄛ,zuó,2,cable
奓,奓,ㄓㄚ,zhā,3,extravagant
帣,帣,ㄐㄩㄢ,juǎn,4,bag
鷏,鷏,ㄊㄧㄢ,tián,1,Caprimulgus indicus
悍,悍,ㄏㄢ,hàn,4,"courageous, brave; violent"
吱,吱,ㄓ,zhī,1,"chirping, squeaking, hissing"
案,案,ㄢ,àn,4,"table, bench; legal case"
唹,唹,ㄩ,yū,2,to smile at
奶,奶,ㄋㄞ,nǎi,3,milk; woman's breasts; nurse
垢,垢,ㄍㄡ,gòu,4,"dirt, filth, stains; dirty"
枹,枹,ㄅㄠ,bāo,1,drumstick
禂,禂,ㄉㄠ,dǎo,3,to pray; prayer
悧,悧,ㄌㄧ,lì,4,"smooth; active; clever, sharp"
韘,韘,ㄕㄜ,shè,4,archer's thumb ring
鳝,鱓,ㄕㄢ,shàn,4,eel
砷,砷,ㄕㄣ,shēn,1,arsenic
阌,閿,ㄨㄣ,wén,2,"wen xiang, Henan province"
臭,臭,ㄔㄡ,chòu,4,"smell, stink, emit foul odor"
蚄,蚄,,,1,
祈,祈,ㄑㄧ,qí,2,"pray; entreat, beseech"
续,續,ㄒㄩ,xù,4,"continue, carry on; succeed"
掎,掎,ㄐㄧ,jǐ,3,"drag aside, pull; drag one foot"
蕰,薀,ㄨㄣ,wēn,4,the hippuris or mare's tail plant
勉,勉,ㄇㄧㄢ,miǎn,3,"endeavor, make effort; urge"
阿,阿,ㄚ,ā,1,prefix for people's names; used in transliteration
蟟,蟟,,,2,
滢,瀅,ㄧㄥ,yíng,2,"clear, pure water; lucid; glossy"
繋,繋,ㄐㄧ,jì,4,"attach, connect, unite, fasten"
辶,辶,ㄔㄨㄛ,chuò,4,walk; walking; KangXi radical 162
鳀,鯷,ㄊㄧ,tí,2,anchovy
渮,渮,ㄏㄜ,hé,1,river in Shandong province
鋑,鋑,ㄘㄨㄢ,cuān,1,"to engrave or carve, as a block for printing"
淇,淇,ㄑㄧ,qí,2,river in Henan province
柣,柣,ㄓ,zhì,2,sill
肹,肹,,,1,
窥,窺,ㄎㄨㄟ,kuī,1,"peep, watch, spy on, pry"
铰,鉸,ㄐㄧㄠ,jiǎo,3,"hinge; shears, scissors"
𬣞,詝,,,3,
林,林,ㄌㄧㄣ,lín,2,"forest, grove; surname"
眦,眥,ㄗ,zì,4,"corner of the eyes, eyesockets"
菐,菐,ㄆㄨ,pú,2,a thicket
明,明,ㄇㄧㄥ,míng,2,"bright, light, brilliant; clear"
㝉,宁,ㄓㄨ,zhù,4,"(same as 宁) space between the throne and the retiring room behind it, to store up; to save up, peaceful, used as a term of comparison"
赟,贇,ㄩㄣ,yūn,1,"affable, agreeable, pleasant"
且,且,ㄑㄧㄝ,qiě,3,"moreover, also (post-subject); about to, will soon (pre-verb)"
镌,鐫,ㄐㄩㄢ,juān,1,"engraving tool; carve, engrave"
𬷕,鵏,,,3,
卝,卝,ㄎㄨㄤ,kuàng,4,hair style; ore
钿,鈿,ㄉㄧㄢ,diàn,4,"hairpin; gold inlaid work, filigree"
锁,鎖,ㄙㄨㄛ,suǒ,3,"lock, padlock; shackles, chains"
侗,侗,ㄉㄨㄥ,dòng,4,"big; ignorant; rude, rustic"
耍,耍,ㄕㄨㄚ,shuǎ,3,"frolic, play, amuse, play with"
辔,轡,ㄆㄟ,pèi,4,"bridle of horse, reins"
邮,郵,ㄧㄡ,yóu,2,"postal, mail; post office"
韡,韡,ㄨㄟ,wěi,3,gorgeous
媢,媢,ㄇㄠ,mào,4,"be jealous of, be envious"
钸,鈽,ㄅㄨ,bū,1,plutonium
琈,琈,,,2,
矻,矻,ㄎㄨ,kū,1,"toil, slave away; busy"
纮,紘,ㄏㄨㄥ,hóng,2,"string; vast, expansive"
鹃,鵑,ㄐㄩㄢ,juān,1,cuckoo
税,稅,ㄕㄨㄟ,shuì,4,taxes
炅,炅,ㄐㄩㄥ,jiǒng,4,brilliance
舎,舎,ㄕㄜ,shè,4,"house, dwelling; dwell, reside"
瘿,癭,ㄧㄥ,yǐng,3,"swelling, goiter"
话,話,ㄏㄨㄚ,huà,4,"speech, talk, language; dialect"
饥,飢,ㄐㄧ,jī,1,"hunger, starving; hungry; a famine"
虺,虺,ㄏㄨㄟ,huī,1,large poisonous snake
婿,壻,ㄒㄩ,xù,4,son-in-law; husband
穈,穈,ㄇㄟ,méi,2,millet
浠,浠,,,1,
磵,磵,ㄐㄧㄢ,jiàn,4,"brook, mountain stream"
鸸,鴯,ㄦ,ér,2,swallow
关,關,ㄍㄨㄢ,guān,1,frontier pass; close; relation
丿,丿,ㄆㄧㄝ,piě,3,line; KangXi radical 4
莞,莞,ㄍㄨㄢ,guǎn,1,"smiling; a kind of aquatic herb, clubrush, Scirpus lacustris"
讠,訁,ㄧㄢ,yán,2,simplified KangXi radical 149
玗,玗,ㄩ,yú,2,1/2 pr stone
铮,錚,ㄓㄥ,zhēng,1,clanging sound; small gong
鉏,鉏,ㄔㄨ,chú,2,"hoe; eradicate, eliminate"
汫,汫,ㄐㄧㄥ,jǐng,3,"a pit, trap; the appearance of a small, meandering stream"
啪,啪,ㄆㄚ,pā,1,syllable
洿,洿,ㄨ,wū,1,"stagnant water; impure, filthy"
划,划,ㄏㄨㄚ,huà,2,to row or paddle boat; to scratch
漰,漰,ㄆㄥ,pēng,1,roar
毑,毑,,,3,
薖,薖,ㄎㄜ,kē,1,"empty, hungry-looking"
鲥,鰣,ㄕ,shí,2,reeves' shad; hilsa herring
顸,頇,ㄏㄢ,hān,1,"large face, flat face; stupid"
儋,儋,ㄉㄢ,dān,1,a small jar; to bear a burden; a load of two
埤,埤,ㄆㄧ,pí,2,"add, increase, attach; low fence"
棯,棯,ㄖㄣ,rěn,3,jujube tree
颈,頸,ㄐㄧㄥ,jǐng,3,"neck, throat"
馝,馝,ㄅㄧ,bì,4,fragrance
𫫇,噁,,,4,
嫽,嫽,,,2,
赡,贍,ㄕㄢ,shàn,4,"support, aid; rich, elegant"
艬,艬,,,2,
滹,滹,ㄏㄨ,hū,1,the bank of a steam
栴,栴,ㄓㄢ,zhān,1,sandalwood
噪,噪,ㄗㄠ,zào,4,be noisy; chirp loudly
刡,刡,ㄇㄧㄣ,mǐn,3,to scrape; to pare
帼,幗,ㄍㄨㄛ,guó,2,women's headgear; mourning cap
捽,捽,ㄗㄨㄛ,zuó,2,"clutch, grasp; pull up; contradict"
䂶,䂶,ㄐㄧㄝ,jié,2,the Crustacea; a sea-anemone
颣,纇,,,4,
嫈,嫈,ㄧㄥ,yīng,1,lady
存,存,ㄘㄨㄣ,cún,2,"exist, live, be; survive; remain"
峠,峠,ㄑㄧㄚ,qiǎ,5,"mountain pass; crisis, climax"
缎,緞,ㄉㄨㄢ,duàn,4,satin
亽,亽,ㄐㄧ,jí,2,kwukyel
缄,椷,ㄐㄧㄢ,jiān,1,"seal, close; bind; letter"
凹,凹,ㄠ,āo,1,"concave, hollow, depressed; a pass, valley"
狓,狓,,,2,
悼,悼,ㄉㄠ,dào,4,"grieve, mourn, lament; grieved"
琊,琊,ㄧㄚ,yá,2,a place in eastern Shandong
瑀,瑀,ㄩ,yǔ,3,stone resembling jade; agate
盲,盲,ㄇㄤ,máng,2,"blind; unperceptive, shortsighted"
螟,螟,ㄇㄧㄥ,míng,2,"kind of caterpillar, larva"
鉼,鉼,,,3,
臣,臣,ㄔㄣ,chén,2,"minister, statesman, official"
箦,簀,ㄗㄜ,zé,2,bed mat; mat
輼,輼,,,1,
噞,噞,ㄧㄢ,yǎn,3,the movement of a fish's mouth at the surface of the water
珉,珉,ㄇㄧㄣ,mín,2,stone resembling jade
骔,騌,ㄗㄨㄥ,zōng,1,a horse's mane; bristles
黈,黈,ㄊㄡ,tǒu,3,"yellow; augment, increase"
齿,齒,ㄔ,chǐ,3,"teeth; gears, cogs; age; simplified form of the KangXi radical number 211"
巉,巉,ㄔㄢ,chán,2,"steep, rugged, jagged, precipitous"
氄,氄,ㄖㄨㄥ,rǒng,3,down
獙,獙,,,4,
踶,踶,ㄉㄧ,dì,4,paw
嵘,嶸,ㄖㄨㄥ,róng,2,"high, steep; lofty, towering"
嗽,嗽,ㄙㄡ,sòu,4,"cough, gargle, clear throat"
蹙,蹙,ㄘㄨ,cù,4,"urgent, suddenly; grieve, lament"
㪋,㪋,ㄏㄢ,hàn,4,"(same as 扞, 捍) to resist; to oppose; to obstruct, to defend; to guard; to ward off, (same as 㪃) to thump; to beat; to strike; to attack"
摀,摀,ㄨ,wǔ,3,to cover with the hand; to hide
量,量,ㄌㄧㄤ,liàng,2,"measure, quantity, capacity"
褉,褉,ㄒㄧㄝ,xiè,1,short garments
傎,傎,ㄉㄧㄢ,diān,1,topple
濇,濇,ㄙㄜ,sè,4,"astringent; harsh, rough; uneven"
恧,恧,,,4,
涕,涕,ㄊㄧ,tì,4,"tear; snivel, nasal mucus"
躩,躩,ㄐㄩㄝ,jué,2,"take quick, short steps"
摇,搖,ㄧㄠ,yáo,2,"wag, swing, wave; shake; scull"
笃,篤,ㄉㄨ,dǔ,3,"deep, true, sincere, genuine"
舜,舜,ㄕㄨㄣ,shùn,4,legendary ruler
枣,棗,ㄗㄠ,zǎo,3,"date tree; dates, jujubes; surname"
浕,濜,,,4,
驯,馴,ㄒㄩㄣ,xún,4,"tame, docile, obedient"
荠,薺,ㄐㄧ,jì,4,water-chestnuts; caltrop
軱,軱,,,1,
彟,彠,,,4,
躛,躛,ㄨㄟ,wèi,4,exaggerate
Q,Q,,,,
筲,䈰,ㄕㄠ,shāo,1,"basket, bucket"
环,環,ㄏㄨㄢ,huán,2,jade ring or bracelet; ring
劵,劵,ㄐㄩㄢ,juàn,4,"certificate, ticket; title deeds"
狩,狩,ㄕㄡ,shòu,4,winter hunting; imperial tour
褓,緥,ㄅㄠ,bǎo,3,swaddling cloth; infancy
嫕,嫕,ㄧ,yì,4,"compliant, yielding; easy-going"
咻,咻,ㄒㄧㄡ,xiū,1,shout
缦,縵,ㄇㄢ,màn,4,"plain silk; simple, plain"
炰,炰,ㄆㄠ,páo,2,"roast, broil; bake"
姫,姫,ㄐㄧ,jī,1,beauty; imperial concubine
卉,卉,ㄏㄨㄟ,huì,4,general term for plants; myriads
圙,圙,,,4,
肺,肺,ㄈㄟ,fèi,4,lungs
日,日,ㄖ,rì,4,sun; day; daytime
垭,埡,ㄧㄚ,yā,1,character used in place names
禫,禫,ㄉㄢ,dàn,3,sacrifice offered at the end of the three years' mourning the death of a parent
茽,茽,,,4,
郢,郢,ㄧㄥ,yǐng,3,state in today's Hubei province
甄,甄,ㄓㄣ,zhēn,1,"to examine, discern; to grade; a surname"
趐,趐,,,4,
埌,埌,ㄌㄤ,làng,4,waste
旮,旮,ㄍㄚ,gā,1,"nook, corner"
羟,羥,ㄑㄧㄤ,qiǎng,3,hydroxide
傤,儎,,,4,
屃,屓,ㄒㄧ,xì,4,gigantic strength; hercules
僎,僎,ㄓㄨㄢ,zhuàn,4,collect
紑,紑,ㄈㄡ,fóu,2,fresh
丫,丫,ㄧㄚ,yā,1,forked; bifurcation
鳈,鰁,ㄑㄩㄢ,quán,2,name of fish
栝,栝,ㄍㄨㄚ,guā,1,a builder's frame for measuring
罦,罦,ㄈㄨ,fú,2,net
灯,燈,ㄉㄥ,dēng,1,"lantern, lamp"
澳,澳,ㄠ,ào,4,"inlet, bay; dock, bank"
备,俻,ㄅㄟ,bèi,4,"prepare, ready, perfect"
篦,篦,ㄅㄧ,bì,4,fine-toothed comb; comb hair
碡,碡,ㄉㄨ,dú,2,stone roller used to level fields
被,被,ㄅㄟ,bèi,4,passive indicator 'by'; bedding
唑,唑,ㄗㄨㄛ,zuò,4,(chem.) azole
穹,穹,ㄑㄩㄥ,qióng,2,high and vast; elevated; arched
栊,櫳,ㄌㄨㄥ,lóng,2,"cage, pen; set of bars"
廨,廨,ㄒㄧㄝ,xiè,4,"government office, public office"
揳,揳,,,1,
罄,罄,ㄑㄧㄥ,qìng,4,"exhaust, run out, use up; empty"
霁,霽,ㄐㄧ,jì,4,to clear up after rain; to cease be angry
旦,旦,ㄉㄢ,dàn,4,dawn; morning; day
猗,猗,ㄧ,yī,1,exclamation of admiration
馋,饞,ㄔㄢ,chán,2,"gluttonous, greedy; lewd, lecherous"
虾,蝦,ㄒㄧㄚ,xiā,2,"shrimp, prawn"
沷,沷,ㄈㄚ,fā,1,to remove evil; to cleanse; to wash away
鑐,鑐,ㄒㄩ,xū,1,bolt of a Chinese lock
谗,讒,ㄔㄢ,chán,2,"slander, defame, misrepresent"
鞗,鞗,ㄊㄧㄠ,tiáo,2,reins
脢,脢,ㄇㄟ,méi,2,flesh
锋,鋒,ㄈㄥ,fēng,1,"point of spear, sharp point"
码,碼,ㄇㄚ,mǎ,3,"number, numerals; yard; symbol"
秸,秸,ㄐㄧㄝ,jiē,1,"stalks of millet, corn"
跷,蹺,ㄑㄧㄠ,qiāo,1,raise one's foot
阳,陽,ㄧㄤ,yáng,2,'male' principle; light; sun
啦,啦,ㄌㄚ,la,1,final particle of assertion
燰,燰,,,1,
庾,庾,ㄩ,yǔ,3,granary; storehouse
岖,嶇,ㄑㄩ,qū,1,"steep, sheer; rugged, rough"
箢,箢,,,1,
叕,叕,ㄓㄨㄛ,zhuó,2,to connect
澴,澴,ㄏㄨㄢ,huán,2,river in Hubei province
