hanzi,trad,simp,pinyin,toneless,tone,zhuyin
鷢,鷢,鷢,jué,jue,2,ㄐㄩㄝ
䳽,䳽,䳽,hè,he,4,ㄏㄜ
衅,釁,衅,xìn,xin,4,ㄒㄧㄣ
騊,騊,騊,táo,tao,2,ㄊㄠ
磼,磼,磼,zá,za,2,ㄗㄚ
鈯,鈯,鈯,tú,tu,2,ㄊㄨ
檁,檁,檩,lǐn,lin,3,ㄌㄧㄣ
磞,磞,磞,pēng,peng,1,ㄆㄥ
矹,矹,矹,wù,wu,4,ㄨ
冏,冏,冏,jiǒng,jiong,3,ㄐㄩㄥ
䊔,䊔,䊔,䊔,䊔,,
虥,虥,虥,zhàn,zhan,4,ㄓㄢ
偱,偱,偱,xún,xun,2,ㄒㄩㄣ
枍,枍,枍,yì,yi,4,ㄧ
綧,綧,綧,zhǔn,zhun,3,ㄓㄨㄣ
飓,颶,飓,jù,ju,4,ㄐㄩ
剅,剅,剅,lóu,lou,2,ㄌㄡ
粺,粺,粺,bài,bai,4,ㄅㄞ
㻿,㻿,㻿,shǔ,shu,3,ㄕㄨ
窷,窷,窷,liáo,liao,2,ㄌㄧㄠ
複,複,复,fù,fu,4,ㄈㄨ
糺,糺,糺,jīu,jiu,1,ㄐㄧㄡ
話,話,话,huà,hua,4,ㄏㄨㄚ
椑,椑,椑,bēi,bei,1,ㄅㄟ
㮉,㮉,㮉,㮉,㮉,,
弾,弾,弾,dàn,dan,4,ㄉㄢ
惔,惔,惔,tán,tan,2,ㄊㄢ
侀,侀,侀,xíng,xing,2,ㄒㄧㄥ
襣,襣,襣,bì,bi,4,ㄅㄧ
鶐,鶐,鶐,shù,shu,4,ㄕㄨ
戋,戔,戋,jiān,jian,1,ㄐㄧㄢ
荲,荲,荲,chù,chu,4,ㄔㄨ
绶,綬,绶,shòu,shou,4,ㄕㄡ
犁,犁,犁,lí,li,2,ㄌㄧ
䲗,䲗,䲗,xián,xian,2,ㄒㄧㄢ
闂,闂,闂,xiàng,xiang,4,ㄒㄧㄤ
难,難,难,nán,nan,2,ㄋㄢ
緺,緺,緺,guā,gua,1,ㄍㄨㄚ
䝍,䝍,䝍,jùn,jun,4,ㄐㄩㄣ
烉,烉,烉,huàn,huan,4,ㄏㄨㄢ
蝠,蝠,蝠,fú,fu,2,ㄈㄨ
亙,亙,亘,gèn,gen,4,ㄍㄣ
饄,饄,饄,táng,tang,2,ㄊㄤ
蹟,蹟,蹟,jī,ji,1,ㄐㄧ
臬,臬,臬,niè,nie,4,ㄋㄧㄝ
㱑,㱑,㱑,㱑,㱑,,
㳯,㳯,㳯,㳯,㳯,,
㡶,㡶,㡶,jì,ji,4,ㄐㄧ
香,香,香,xiāng,xiang,1,ㄒㄧㄤ
霃,霃,霃,chén,chen,2,ㄔㄣ
㮹,㮹,㮹,zhǐ,zhi,3,ㄓ
鄙,鄙,鄙,bǐ,bi,3,ㄅㄧ
颔,頷,颔,hàn,han,4,ㄏㄢ
很,很,很,hěn,hen,3,ㄏㄣ
䕃,䕃,䕃,yìn,yin,4,ㄧㄣ
䗍,䗍,䗍,lǐ,li,3,ㄌㄧ
湭,湭,湭,湭,湭,,
埽,埽,埽,sào,sao,4,ㄙㄠ
逎,逎,逎,qíu,qiu,2,ㄑㄧㄡ
蹐,蹐,蹐,jí,ji,2,ㄐㄧ
藷,藷,藷,shǔ,shu,3,ㄕㄨ
豐,豐,丰,fēng,feng,1,ㄈㄥ
蝆,蝆,蝆,yǎng,yang,3,ㄧㄤ
愦,憒,愦,kùi,kui,4,ㄎㄨㄟ
餝,餝,餝,shì,shi,4,ㄕ
冸,冸,冸,pàn,pan,4,ㄆㄢ
磸,磸,磸,dìng,ding,4,ㄉㄧㄥ
鿿,鿿,鿿,鿿,鿿,,
㐪,㐪,㐪,㐪,㐪,,
祋,祋,祋,dùi,dui,4,ㄉㄨㄟ
逰,逰,逰,yóu,you,2,ㄧㄡ
极,極,极,jí,ji,2,ㄐㄧ
掮,掮,掮,qián,qian,2,ㄑㄧㄢ
砃,砃,砃,dān,dan,1,ㄉㄢ
唱,唱,唱,chàng,chang,4,ㄔㄤ
皒,皒,皒,é,e,2,ㄜ
瘿,癭,瘿,yǐng,ying,3,ㄧㄥ
垴,堖,垴,nǎo,nao,3,ㄋㄠ
截,截,截,jié,jie,2,ㄐㄧㄝ
龝,龝,龝,qīu,qiu,1,ㄑㄧㄡ
䘀,䘀,䘀,fù,fu,4,ㄈㄨ
軫,軫,轸,zhěn,zhen,3,ㄓㄣ
捪,捪,捪,mín,min,2,ㄇㄧㄣ
讟,讟,讟,dú,du,2,ㄉㄨ
䬈,䬈,䬈,dùi,dui,4,ㄉㄨㄟ
嵾,嵾,嵾,cēn,cen,1,ㄘㄣ
㙯,㙯,㙯,yì,yi,4,ㄧ
㛄,㛄,㛄,㛄,㛄,,
昖,昖,昖,yán,yan,2,ㄧㄢ
䧁,䧁,䧁,chù,chu,4,ㄔㄨ
桤,榿,桤,qī,qi,1,ㄑㄧ
㽚,㽚,㽚,chì,chi,4,ㄔ
猵,猵,猵,biān,bian,1,ㄅㄧㄢ
靡,靡,靡,mǐ,mi,3,ㄇㄧ
單,單,单,dān,dan,1,ㄉㄢ
濉,濉,濉,sūi,sui,1,ㄙㄨㄟ
脱,脫,脱,tuō,tuo,1,ㄊㄨㄛ
向,嚮,向,xiàng,xiang,4,ㄒㄧㄤ
㗆,㗆,㗆,gé,ge,2,ㄍㄜ
暊,暊,暊,fǔ,fu,3,ㄈㄨ
鉍,鉍,铋,bì,bi,4,ㄅㄧ
菐,菐,菐,pú,pu,2,ㄆㄨ
䩑,䩑,䩑,hóng,hong,2,ㄏㄨㄥ
纁,纁,纁,xūn,xun,1,ㄒㄩㄣ
䱛,䱛,䱛,xù,xu,4,ㄒㄩ
筇,筇,筇,qióng,qiong,2,ㄑㄩㄥ
㽦,㽦,㽦,xún,xun,2,ㄒㄩㄣ
齙,齙,龅,páo,pao,2,ㄆㄠ
組,組,组,zǔ,zu,3,ㄗㄨ
㟞,㟞,㟞,zhàn,zhan,4,ㄓㄢ
㲩,㲩,㲩,㲩,㲩,,
䛌,䛌,䛌,páo,pao,2,ㄆㄠ
潴,瀦,潴,zhū,zhu,1,ㄓㄨ
晦,晦,晦,hùi,hui,4,ㄏㄨㄟ
㫱,㫱,㫱,nǎn,nan,3,ㄋㄢ
擓,擓,㧟,kuǎi,kuai,3,ㄎㄨㄞ
簅,簅,簅,chǎn,chan,3,ㄔㄢ
䟜,䟜,䟜,nà,na,4,ㄋㄚ
厍,厙,厍,shè,she,4,ㄕㄜ
甂,甂,甂,biān,bian,1,ㄅㄧㄢ
挃,挃,挃,zhì,zhi,4,ㄓ
八,八,八,bā,ba,1,ㄅㄚ
鳏,鰥,鳏,yín,yin,2,ㄧㄣ
㺌,㺌,㺌,xiàn,xian,4,ㄒㄧㄢ
淤,淤,淤,yū,yu,1,ㄩ
沛,沛,沛,pèi,pei,4,ㄆㄟ
箙,箙,箙,fú,fu,2,ㄈㄨ
箬,箬,箬,ruò,ruo,4,ㄖㄨㄛ
腎,腎,肾,shèn,shen,4,ㄕㄣ
㯫,㯫,㯫,qú,qu,2,ㄑㄩ
提,提,提,tí,ti,2,ㄊㄧ
玵,玵,玵,án,an,2,ㄢ
㥍,㥍,㥍,jì,ji,4,ㄐㄧ
㿇,㿇,㿇,xí,xi,2,ㄒㄧ
朗,朗,朗,lǎng,lang,3,ㄌㄤ
㸏,㸏,㸏,mí,mi,2,ㄇㄧ
㹋,㹋,㹋,㹋,㹋,,
科,科,科,kē,ke,1,ㄎㄜ
澗,澗,涧,jiàn,jian,4,ㄐㄧㄢ
㺮,㺮,㺮,yú,yu,2,ㄩ
祆,祆,祆,xiān,xian,1,ㄒㄧㄢ
㠎,㠎,㠎,jí,ji,2,ㄐㄧ
䤽,䤽,䤽,䤽,䤽,,
豑,豑,豑,zhì,zhi,4,ㄓ
妤,妤,妤,yú,yu,2,ㄩ
㷙,㷙,㷙,㷙,㷙,,
㾻,㾻,㾻,zhù,zhu,4,ㄓㄨ
郛,郛,郛,fú,fu,2,ㄈㄨ
賒,賒,赊,shē,she,1,ㄕㄜ
輇,輇,辁,quán,quan,2,ㄑㄩㄢ
扝,扝,扝,kū,ku,1,ㄎㄨ
儲,儲,储,chǔ,chu,3,ㄔㄨ
籐,籐,籐,téng,teng,2,ㄊㄥ
旤,旤,旤,huò,huo,4,ㄏㄨㄛ
䈻,䈻,䈻,pú,pu,2,ㄆㄨ
額,額,额,é,e,2,ㄜ
崀,崀,崀,làng,lang,4,ㄌㄤ
孤,孤,孤,gū,gu,1,ㄍㄨ
䇈,䇈,䇈,gùi,gui,4,ㄍㄨㄟ
嬧,嬧,嬧,jìn,jin,4,ㄐㄧㄣ
鶩,鶩,鹜,wù,wu,4,ㄨ
㷔,㷔,㷔,yàn,yan,4,ㄧㄢ
锠,錩,锠,chāng,chang,1,ㄔㄤ
屠,屠,屠,tú,tu,2,ㄊㄨ
䎳,䎳,䎳,wà,wa,4,ㄨㄚ
袯,襏,袯,bó,bo,2,ㄅㄛ
昏,昏,昏,hūn,hun,1,ㄏㄨㄣ
鍄,鍄,鍄,liàng,liang,4,ㄌㄧㄤ
幢,幢,幢,chuáng,chuang,2,ㄔㄨㄤ
嵦,嵦,嵦,ái,ai,2,ㄞ
蛷,蛷,蛷,qíu,qiu,2,ㄑㄧㄡ
饋,饋,馈,kùi,kui,4,ㄎㄨㄟ
穳,穳,穳,zàn,zan,4,ㄗㄢ
䧢,䧢,䧢,䧢,䧢,,
㿞,㿞,㿞,mào,mao,4,ㄇㄠ
秢,秢,秢,líng,ling,2,ㄌㄧㄥ
㻒,㻒,㻒,jùn,jun,4,ㄐㄩㄣ
㡫,㡫,㡫,yì,yi,4,ㄧ
嚲,嚲,亸,duǒ,duo,3,ㄉㄨㄛ
䲉,䲉,䲉,䲉,䲉,,
唌,唌,唌,xián,xian,2,ㄒㄧㄢ
黐,黐,黐,chī,chi,1,ㄔ
蹺,蹺,跷,qiāo,qiao,1,ㄑㄧㄠ
浳,浳,浳,yì,yi,4,ㄧ
陲,陲,陲,chúi,chui,2,ㄔㄨㄟ
毿,毿,毵,sān,san,1,ㄙㄢ
兖,兗,兖,yǎn,yan,3,ㄧㄢ
呿,呿,呿,qū,qu,1,ㄑㄩ
劇,劇,剧,jù,ju,4,ㄐㄩ
䊥,䊥,䊥,xiào,xiao,4,ㄒㄧㄠ
裁,裁,裁,cái,cai,2,ㄘㄞ
藬,藬,藬,tūi,tui,1,ㄊㄨㄟ
纋,纋,纋,yōu,you,1,ㄧㄡ
霝,霝,霝,líng,ling,2,ㄌㄧㄥ
憔,憔,憔,qiáo,qiao,2,ㄑㄧㄠ
銙,銙,銙,kuǎ,kua,3,ㄎㄨㄚ
齓,齓,齓,chèn,chen,4,ㄔㄣ
焟,焟,焟,xí,xi,2,ㄒㄧ
褮,褮,褮,yīng,ying,1,ㄧㄥ
絘,絘,絘,cì,ci,4,ㄘ
䤕,䤕,䤕,xuè,xue,4,ㄒㄩㄝ
犧,犧,牺,xī,xi,1,ㄒㄧ
酧,酧,酧,chóu,chou,2,ㄔㄡ
震,震,震,zhèn,zhen,4,ㄓㄣ
嵠,嵠,嵠,xī,xi,1,ㄒㄧ
斾,斾,斾,pèi,pei,4,ㄆㄟ
瞚,瞚,瞚,shùn,shun,4,ㄕㄨㄣ
豫,豫,豫,yù,yu,4,ㄩ
蚨,蚨,蚨,fú,fu,2,ㄈㄨ
詃,詃,詃,quǎn,quan,3,ㄑㄩㄢ
鸧,鶬,鸧,cāng,cang,1,ㄘㄤ
㹐,㹐,㹐,chóng,chong,2,ㄔㄨㄥ
鸈,鸈,鸈,yè,ye,4,ㄧㄝ
䛱,䛱,䛱,tí,ti,2,ㄊㄧ
万,萬,万,wàn,wan,4,ㄨㄢ
騴,騴,騴,yàn,yan,4,ㄧㄢ
琗,琗,琗,cùi,cui,4,ㄘㄨㄟ
褱,褱,褱,huái,huai,2,ㄏㄨㄞ
潠,潠,潠,sùn,sun,4,ㄙㄨㄣ
㹥,㹥,㹥,zhù,zhu,4,ㄓㄨ
譠,譠,譠,tān,tan,1,ㄊㄢ
谎,謊,谎,huǎng,huang,3,ㄏㄨㄤ
苅,苅,苅,yì,yi,4,ㄧ
榌,榌,榌,榌,榌,,
槩,槩,槩,gài,gai,4,ㄍㄞ
衔,銜,衔,xián,xian,2,ㄒㄧㄢ
蜞,蜞,蜞,qí,qi,2,ㄑㄧ
㢺,㢺,㢺,xián,xian,2,ㄒㄧㄢ
碁,碁,碁,qí,qi,2,ㄑㄧ
蝋,蝋,蝋,là,la,4,ㄌㄚ
㲓,㲓,㲓,róng,rong,2,ㄖㄨㄥ
㬣,㬣,㬣,dùi,dui,4,ㄉㄨㄟ
㘽,㘽,㘽,㘽,㘽,,
囌,囌,苏,sū,su,1,ㄙㄨ
䮝,䮝,䮝,huán,huan,2,ㄏㄨㄢ
駍,駍,駍,pēng,peng,1,ㄆㄥ
埰,埰,埰,cài,cai,4,ㄘㄞ
㐇,㐇,㐇,㐇,㐇,,
宑,宑,宑,jǐng,jing,3,ㄐㄧㄥ
槤,槤,槤,lián,lian,2,ㄌㄧㄢ
取,取,取,qǔ,qu,3,ㄑㄩ
褏,褏,褏,xìu,xiu,4,ㄒㄧㄡ
撸,擼,撸,lǔ,lu,3,ㄌㄨ
軁,軁,軁,lóu,lou,2,ㄌㄡ
沶,沶,沶,yí,yi,2,ㄧ
侔,侔,侔,móu,mou,2,ㄇㄡ
黧,黧,黧,lí,li,2,ㄌㄧ
䢅,䢅,䢅,chén,chen,2,ㄔㄣ
炁,炁,炁,qì,qi,4,ㄑㄧ
䳀,䳀,䳀,dié,die,2,ㄉㄧㄝ
荑,荑,荑,tí,ti,2,ㄊㄧ
腉,腉,腉,jiē,jie,1,ㄐㄧㄝ
砏,砏,砏,fēn,fen,1,ㄈㄣ
灥,灥,灥,xún,xun,2,ㄒㄩㄣ
麾,麾,麾,hūi,hui,1,ㄏㄨㄟ
貗,貗,貗,jù,ju,4,ㄐㄩ
耓,耓,耓,tīng,ting,1,ㄊㄧㄥ
鱺,鱺,鲡,lí,li,2,ㄌㄧ
鰊,鰊,鰊,liàn,lian,4,ㄌㄧㄢ
蟪,蟪,蟪,hùi,hui,4,ㄏㄨㄟ
冴,冴,冴,hù,hu,4,ㄏㄨ
宬,宬,宬,chéng,cheng,2,ㄔㄥ
砲,砲,砲,pào,pao,4,ㄆㄠ
屺,屺,屺,qǐ,qi,3,ㄑㄧ
㶸,㶸,㶸,㶸,㶸,,
㕺,㕺,㕺,háo,hao,2,ㄏㄠ
豄,豄,豄,dú,du,2,ㄉㄨ
䎷,䎷,䎷,zhù,zhu,4,ㄓㄨ
授,授,授,shòu,shou,4,ㄕㄡ
㕔,㕔,㕔,㕔,㕔,,
㻷,㻷,㻷,jí,ji,2,ㄐㄧ
陿,陿,陿,shǎn,shan,3,ㄕㄢ
欋,欋,欋,qú,qu,2,ㄑㄩ
匴,匴,匴,suǎn,suan,3,ㄙㄨㄢ
瞥,瞥,瞥,piē,pie,1,ㄆㄧㄝ
霔,霔,霔,zhù,zhu,4,ㄓㄨ
㳞,㳞,㳞,㳞,㳞,,
潵,潵,潵,sàn,san,4,ㄙㄢ
揀,揀,拣,jiǎn,jian,3,ㄐㄧㄢ
鑅,鑅,鑅,héng,heng,2,ㄏㄥ
䚫,䚫,䚫,áo,ao,2,ㄠ
你,你,你,nǐ,ni,3,ㄋㄧ
䍭,䍭,䍭,䍭,䍭,,
穲,穲,穲,lí,li,2,ㄌㄧ
堰,堰,堰,yàn,yan,4,ㄧㄢ
㩱,㩱,㩱,jué,jue,2,ㄐㄩㄝ
楏,楏,楏,kúi,kui,2,ㄎㄨㄟ
輽,輽,輽,bèn,ben,4,ㄅㄣ
傖,傖,伧,cāng,cang,1,ㄘㄤ
薯,薯,薯,shǔ,shu,3,ㄕㄨ
経,経,経,jīng,jing,1,ㄐㄧㄥ
燸,燸,燸,rú,ru,2,ㄖㄨ
蚞,蚞,蚞,mù,mu,4,ㄇㄨ
䮂,䮂,䮂,bó,bo,2,ㄅㄛ
直,直,直,zhí,zhi,2,ㄓ
踶,踶,踶,dì,di,4,ㄉㄧ
叺,叺,叺,chǐ,chi,3,ㄔ
氕,氕,氕,piē,pie,1,ㄆㄧㄝ
偐,偐,偐,yàn,yan,4,ㄧㄢ
㳊,㳊,㳊,㳊,㳊,,
拵,拵,拵,cún,cun,2,ㄘㄨㄣ
贑,贑,贑,gǎn,gan,3,ㄍㄢ
辴,辴,辴,zhěn,zhen,3,ㄓㄣ
膗,膗,膗,chuái,chuai,2,ㄔㄨㄞ
壀,壀,壀,pí,pi,2,ㄆㄧ
㱿,㱿,㱿,què,que,4,ㄑㄩㄝ
僉,僉,佥,qiān,qian,1,ㄑㄧㄢ
嬏,嬏,嬏,fān,fan,1,ㄈㄢ
懹,懹,懹,ràng,rang,4,ㄖㄤ
䙃,䙃,䙃,duò,duo,4,ㄉㄨㄛ
氋,氋,氋,méng,meng,2,ㄇㄥ
䵴,䵴,䵴,yùn,yun,4,ㄩㄣ
昺,昺,昺,bǐng,bing,3,ㄅㄧㄥ
逖,逖,逖,tì,ti,4,ㄊㄧ
睤,睤,睤,bì,bi,4,ㄅㄧ
麞,麞,麞,zhāng,zhang,1,ㄓㄤ
廂,廂,厢,xiāng,xiang,1,ㄒㄧㄤ
勘,勘,勘,kān,kan,1,ㄎㄢ
宍,宍,宍,ròu,rou,4,ㄖㄡ
㾩,㾩,㾩,㾩,㾩,,
鍏,鍏,鍏,wéi,wei,2,ㄨㄟ
噳,噳,噳,yǔ,yu,3,ㄩ
羗,羗,羗,qiāng,qiang,1,ㄑㄧㄤ
巔,巔,巅,diān,dian,1,ㄉㄧㄢ
桞,桞,桞,桞,桞,,
䵿,䵿,䵿,tiè,tie,4,ㄊㄧㄝ
煞,煞,煞,shā,sha,1,ㄕㄚ
邰,邰,邰,tái,tai,2,ㄊㄞ
饼,餅,饼,bǐng,bing,3,ㄅㄧㄥ
鹄,鵠,鹄,hú,hu,2,ㄏㄨ
熬,熬,熬,áo,ao,2,ㄠ
姨,姨,姨,yí,yi,2,ㄧ
岼,岼,岼,岼,岼,,
翾,翾,翾,xuān,xuan,1,ㄒㄩㄢ
孕,孕,孕,yùn,yun,4,ㄩㄣ
盬,盬,盬,gǔ,gu,3,ㄍㄨ
阭,阭,阭,yǔn,yun,3,ㄩㄣ
䄙,䄙,䄙,míng,ming,2,ㄇㄧㄥ
琶,琶,琶,pá,pa,2,ㄆㄚ
㛦,㛦,㛦,lǎn,lan,3,ㄌㄢ
刊,刊,刊,kān,kan,1,ㄎㄢ
撇,撇,撇,piē,pie,1,ㄆㄧㄝ
擶,擶,擶,jiàn,jian,4,ㄐㄧㄢ
浐,滻,浐,chǎn,chan,3,ㄔㄢ
譿,譿,譿,hùi,hui,4,ㄏㄨㄟ
粈,粈,粈,rǒu,rou,3,ㄖㄡ
㽊,㽊,㽊,xiè,xie,4,ㄒㄧㄝ
戰,戰,战,zhàn,zhan,4,ㄓㄢ
脲,脲,脲,niào,niao,4,ㄋㄧㄠ
麄,麄,麄,cū,cu,1,ㄘㄨ
䅾,䅾,䅾,cén,cen,2,ㄘㄣ
橒,橒,橒,yún,yun,2,ㄩㄣ
礐,礐,礐,què,que,4,ㄑㄩㄝ
紅,紅,红,hóng,hong,2,ㄏㄨㄥ
鍾,鍾,钟,zhōng,zhong,1,ㄓㄨㄥ
皥,皥,皥,hào,hao,4,ㄏㄠ
框,框,框,kuàng,kuang,4,ㄎㄨㄤ
式,式,式,shì,shi,4,ㄕ
㙶,㙶,㙶,táng,tang,2,ㄊㄤ
篖,篖,篖,táng,tang,2,ㄊㄤ
䩥,䩥,䩥,dàn,dan,4,ㄉㄢ
㨲,㨲,㨲,cè,ce,4,ㄘㄜ
鴸,鴸,鴸,zhū,zhu,1,ㄓㄨ
肾,腎,肾,shèn,shen,4,ㄕㄣ
鐠,鐠,镨,pǔ,pu,3,ㄆㄨ
哀,哀,哀,āi,ai,1,ㄞ
㾥,㾥,㾥,xù,xu,4,ㄒㄩ
虗,虗,虗,xū,xu,1,ㄒㄩ
璑,璑,璑,wú,wu,2,ㄨ
臹,臹,臹,xīu,xiu,1,ㄒㄧㄡ
㖰,㖰,㖰,㖰,㖰,,
䇸,䇸,䇸,chéng,cheng,2,ㄔㄥ
溷,溷,溷,hùn,hun,4,ㄏㄨㄣ
䦰,䦰,䦰,䦰,䦰,,
薏,薏,薏,yì,yi,4,ㄧ
淗,淗,淗,jú,ju,2,ㄐㄩ
廬,廬,庐,lú,lu,2,ㄌㄨ
榋,榋,榋,榋,榋,,
䦘,䦘,䦘,bì,bi,4,ㄅㄧ
䝷,䝷,䝷,zhì,zhi,4,ㄓ
䕭,䕭,䕭,qián,qian,2,ㄑㄧㄢ
艭,艭,艭,shuāng,shuang,1,ㄕㄨㄤ
剦,剦,剦,yān,yan,1,ㄧㄢ
荩,藎,荩,jìn,jin,4,ㄐㄧㄣ
艿,艿,艿,nǎi,nai,3,ㄋㄞ
憼,憼,憼,jǐng,jing,3,ㄐㄧㄥ
糊,糊,煳,hú,hu,2,ㄏㄨ
赧,赧,赧,nǎn,nan,3,ㄋㄢ
佂,佂,佂,zhēng,zheng,1,ㄓㄥ
貖,貖,貖,è,e,4,ㄜ
阠,阠,阠,xìn,xin,4,ㄒㄧㄣ
覥,覥,觍,tiǎn,tian,3,ㄊㄧㄢ
簘,簘,簘,xiāo,xiao,1,ㄒㄧㄠ
刃,刃,刃,rèn,ren,4,ㄖㄣ
㗠,㗠,㗠,㗠,㗠,,
楎,楎,楎,hún,hun,2,ㄏㄨㄣ
醡,醡,醡,zhà,zha,4,ㄓㄚ
励,勵,励,lì,li,4,ㄌㄧ
䡦,䡦,䡦,sǎng,sang,3,ㄙㄤ
絥,絥,絥,fú,fu,2,ㄈㄨ
䋮,䋮,䋮,jìn,jin,4,ㄐㄧㄣ
㰣,㰣,㰣,zì,zi,4,ㄗ
鐐,鐐,镣,liáo,liao,2,ㄌㄧㄠ
勛,勛,勋,xūn,xun,1,ㄒㄩㄣ
穊,穊,穊,jì,ji,4,ㄐㄧ
烍,烍,烍,xiǎn,xian,3,ㄒㄧㄢ
纕,纕,纕,xiāng,xiang,1,ㄒㄧㄤ
謖,謖,谡,sù,su,4,ㄙㄨ
韾,韾,韾,yīn,yin,1,ㄧㄣ
捸,捸,捸,tū,tu,1,ㄊㄨ
蝀,蝀,蝀,dōng,dong,1,ㄉㄨㄥ
桻,桻,桻,fēng,feng,1,ㄈㄥ
鑭,鑭,镧,lán,lan,2,ㄌㄢ
㖀,㖀,㖀,lè,le,4,ㄌㄜ
㑀,㑀,㑀,㑀,㑀,,
譳,譳,譳,nòu,nou,4,ㄋㄡ
声,聲,声,shēng,sheng,1,ㄕㄥ
年,年,年,nián,nian,2,ㄋㄧㄢ
圃,圃,圃,pǔ,pu,3,ㄆㄨ
嫥,嫥,嫥,zhuān,zhuan,1,ㄓㄨㄢ
髽,髽,髽,zhuā,zhua,1,ㄓㄨㄚ
簤,簤,簤,dài,dai,4,ㄉㄞ
棔,棔,棔,hūn,hun,1,ㄏㄨㄣ
䄡,䄡,䄡,䄡,䄡,,
髯,髯,髯,rán,ran,2,ㄖㄢ
屄,屄,屄,bī,bi,1,ㄅㄧ
祟,祟,祟,sùi,sui,4,ㄙㄨㄟ
㑏,㑏,㑏,zhù,zhu,4,ㄓㄨ
䉑,䉑,䉑,mó,mo,2,ㄇㄛ
壊,壊,壊,huài,huai,4,ㄏㄨㄞ
嘷,嘷,嘷,háo,hao,2,ㄏㄠ
窡,窡,窡,zhùi,zhui,4,ㄓㄨㄟ
䓽,䓽,䓽,jì,ji,4,ㄐㄧ
徃,徃,徃,wǎng,wang,3,ㄨㄤ
橝,橝,橝,tān,tan,1,ㄊㄢ
硡,硡,硡,hóng,hong,2,ㄏㄨㄥ
蟀,蟀,蟀,shuài,shuai,4,ㄕㄨㄞ
爺,爺,爷,yé,ye,2,ㄧㄝ
㸲,㸲,㸲,zuó,zuo,2,ㄗㄨㄛ
蟎,蟎,螨,mǎn,man,3,ㄇㄢ
䱑,䱑,䱑,xué,xue,2,ㄒㄩㄝ
䯖,䯖,䯖,láng,lang,2,ㄌㄤ
泥,泥,泥,ní,ni,2,ㄋㄧ
鼰,鼰,鼰,niàn,nian,4,ㄋㄧㄢ
怉,怉,怉,bǎo,bao,3,ㄅㄠ
荂,荂,荂,kuā,kua,1,ㄎㄨㄚ
䞞,䞞,䞞,fú,fu,2,ㄈㄨ
䈈,䈈,䈈,féi,fei,2,ㄈㄟ
䛅,䛅,䛅,xiá,xia,2,ㄒㄧㄚ
䑈,䑈,䑈,bó,bo,2,ㄅㄛ
掶,掶,掶,掶,掶,,
耄,耄,耄,mào,mao,4,ㄇㄠ
鑴,鑴,鑴,xī,xi,1,ㄒㄧ
䇭,䇭,䇭,lǎo,lao,3,ㄌㄠ
鋡,鋡,鋡,hán,han,2,ㄏㄢ
䫄,䫄,䫄,chuà,chua,4,ㄔㄨㄚ
謼,謼,謼,hù,hu,4,ㄏㄨ
曙,曙,曙,shù,shu,4,ㄕㄨ
拕,拕,拕,tuō,tuo,1,ㄊㄨㄛ
薌,薌,芗,xiāng,xiang,1,ㄒㄧㄤ
䱤,䱤,䱤,xiàn,xian,4,ㄒㄧㄢ
瀣,瀣,瀣,xiè,xie,4,ㄒㄧㄝ
潟,潟,潟,xì,xi,4,ㄒㄧ
漛,漛,漛,téng,teng,2,ㄊㄥ
㺳,㺳,㺳,méi,mei,2,ㄇㄟ
捻,撚,捻,niǎn,nian,3,ㄋㄧㄢ
䡬,䡬,䡬,màn,man,4,ㄇㄢ
捝,捝,捝,tuō,tuo,1,ㄊㄨㄛ
䯈,䯈,䯈,wán,wan,2,ㄨㄢ
暻,暻,暻,jǐng,jing,3,ㄐㄧㄥ
肒,肒,肒,huán,huan,2,ㄏㄨㄢ
䆆,䆆,䆆,䆆,䆆,,
䟠,䟠,䟠,yuè,yue,4,ㄩㄝ
忰,忰,忰,cùi,cui,4,ㄘㄨㄟ
㻛,㻛,㻛,㻛,㻛,,
㼵,㼵,㼵,dì,di,4,ㄉㄧ
関,関,関,guān,guan,1,ㄍㄨㄢ
锖,錆,锖,qiāng,qiang,1,ㄑㄧㄤ
䉀,䉀,䉀,shù,shu,4,ㄕㄨ
鷶,鷶,鷶,mǎi,mai,3,ㄇㄞ
㨷,㨷,㨷,jìn,jin,4,ㄐㄧㄣ
䶺,䶺,䶺,䶺,䶺,,
刚,剛,刚,gāng,gang,1,ㄍㄤ
豘,豘,豘,tún,tun,2,ㄊㄨㄣ
㳀,㳀,㳀,guò,guo,4,ㄍㄨㄛ
簁,簁,簁,xǐ,xi,3,ㄒㄧ
带,帶,带,dài,dai,4,ㄉㄞ
猴,猴,猴,hóu,hou,2,ㄏㄡ
乷,乷,乷,shā,sha,1,ㄕㄚ
筢,筢,筢,pá,pa,2,ㄆㄚ
鎄,鎄,锿,āi,ai,1,ㄞ
㪼,㪼,㪼,kě,ke,3,ㄎㄜ
淞,淞,淞,sōng,song,1,ㄙㄨㄥ
䖅,䖅,䖅,líng,ling,2,ㄌㄧㄥ
汬,汬,汬,jǐng,jing,3,ㄐㄧㄥ
嘱,囑,嘱,zhǔ,zhu,3,ㄓㄨ
䨪,䨪,䨪,mái,mai,2,ㄇㄞ
骚,騷,骚,sāo,sao,1,ㄙㄠ
䩄,䩄,䩄,tiǎn,tian,3,ㄊㄧㄢ
蟕,蟕,蟕,zūi,zui,1,ㄗㄨㄟ
㿏,㿏,㿏,qún,qun,2,ㄑㄩㄣ
