hanzi,trad,simp,pinyin,toneless,tone,zhuyin
簻,簻,簻,kē,ke,1,ㄎㄜ
稚,稚,稚,zhì,zhi,4,ㄓ
迊,迊,迊,zā,za,1,ㄗㄚ
䡒,䡒,䡒,tián,tian,2,ㄊㄧㄢ
篱,籬,篱,lí,li,2,ㄌㄧ
㠰,㠰,㠰,㠰,㠰,,
廗,廗,廗,dài,dai,4,ㄉㄞ
䤶,䤶,䤶,yè,ye,4,ㄧㄝ
㫵,㫵,㫵,㫵,㫵,,
趋,趨,趋,qū,qu,1,ㄑㄩ
㓰,㓰,㓰,huà,hua,4,ㄏㄨㄚ
鍉,鍉,鍉,dī,di,1,ㄉㄧ
㻤,㻤,㻤,㻤,㻤,,
兂,兂,兂,zān,zan,1,ㄗㄢ
荚,莢,荚,jiá,jia,2,ㄐㄧㄚ
痨,癆,痨,láo,lao,2,ㄌㄠ
境,境,境,jìng,jing,4,ㄐㄧㄥ
污,汙,污,wū,wu,1,ㄨ
徃,徃,徃,wǎng,wang,3,ㄨㄤ
帏,幃,帏,wéi,wei,2,ㄨㄟ
嫄,嫄,嫄,yuán,yuan,2,ㄩㄢ
肚,肚,肚,dù,du,4,ㄉㄨ
醏,醏,醏,dū,du,1,ㄉㄨ
璋,璋,璋,zhāng,zhang,1,ㄓㄤ
賣,賣,卖,mài,mai,4,ㄇㄞ
爕,爕,爕,xiè,xie,4,ㄒㄧㄝ
嘔,嘔,呕,ōu,ou,1,ㄡ
婈,婈,婈,díng,ding,2,ㄉㄧㄥ
㐆,㐆,㐆,yǐn,yin,3,ㄧㄣ
㢔,㢔,㢔,zǒng,zong,3,ㄗㄨㄥ
䪱,䪱,䪱,gǎi,gai,3,ㄍㄞ
牣,牣,牣,rèn,ren,4,ㄖㄣ
䘸,䘸,䘸,yì,yi,4,ㄧ
圎,圎,圎,yuán,yuan,2,ㄩㄢ
鸅,鸅,鸅,zhé,zhe,2,ㄓㄜ
㔘,㔘,㔘,chù,chu,4,ㄔㄨ
莊,莊,庄,zhuāng,zhuang,1,ㄓㄨㄤ
鳤,鳤,鳤,guǎn,guan,3,ㄍㄨㄢ
銐,銐,銐,chì,chi,4,ㄔ
铗,鋏,铗,jiá,jia,2,ㄐㄧㄚ
筪,筪,筪,xiá,xia,2,ㄒㄧㄚ
崁,崁,崁,kǎn,kan,3,ㄎㄢ
䵄,䵄,䵄,bí,bi,2,ㄅㄧ
夛,夛,夛,duō,duo,1,ㄉㄨㄛ
㴒,㴒,㴒,yì,yi,4,ㄧ
媽,媽,妈,mā,ma,1,ㄇㄚ
佂,佂,佂,zhēng,zheng,1,ㄓㄥ
汔,汔,汔,qì,qi,4,ㄑㄧ
俰,俰,俰,hè,he,4,ㄏㄜ
鴑,鴑,鴑,nú,nu,2,ㄋㄨ
䢘,䢘,䢘,䢘,䢘,,
舥,舥,舥,pā,pa,1,ㄆㄚ
櫎,櫎,櫎,guàng,guang,4,ㄍㄨㄤ
遛,遛,遛,líu,liu,2,ㄌㄧㄡ
㚤,㚤,㚤,yì,yi,4,ㄧ
㡶,㡶,㡶,jì,ji,4,ㄐㄧ
䬸,䬸,䬸,䬸,䬸,,
俹,俹,俹,yà,ya,4,ㄧㄚ
䆵,䆵,䆵,chéng,cheng,2,ㄔㄥ
妲,妲,妲,dá,da,2,ㄉㄚ
抒,抒,抒,shū,shu,1,ㄕㄨ
䓉,䓉,䓉,yé,ye,2,ㄧㄝ
䄃,䄃,䄃,䄃,䄃,,
穑,穡,穑,sè,se,4,ㄙㄜ
㣙,㣙,㣙,dí,di,2,ㄉㄧ
韑,韑,韑,wěi,wei,3,ㄨㄟ
媞,媞,媞,tí,ti,2,ㄊㄧ
柬,柬,柬,jiǎn,jian,3,ㄐㄧㄢ
醔,醔,醔,jīu,jiu,1,ㄐㄧㄡ
櫩,櫩,櫩,yán,yan,2,ㄧㄢ
奖,奬,奖,jiǎng,jiang,3,ㄐㄧㄤ
崂,嶗,崂,láo,lao,2,ㄌㄠ
跏,跏,跏,jiā,jia,1,ㄐㄧㄚ
鴌,鴌,鴌,fèng,feng,4,ㄈㄥ
凨,凨,凨,fēng,feng,1,ㄈㄥ
嵴,脊,嵴,jí,ji,2,ㄐㄧ
䴟,䴟,䴟,huán,huan,2,ㄏㄨㄢ
㭨,㭨,㭨,xié,xie,2,ㄒㄧㄝ
面,麵,面,miàn,mian,4,ㄇㄧㄢ
隮,隮,隮,jī,ji,1,ㄐㄧ
洬,洬,洬,shuò,shuo,4,ㄕㄨㄛ
铙,鐃,铙,náo,nao,2,ㄋㄠ
箱,箱,箱,xiāng,xiang,1,ㄒㄧㄤ
颲,颲,颲,liè,lie,4,ㄌㄧㄝ
盽,盽,盽,fēng,feng,1,ㄈㄥ
玍,玍,玍,gǎ,ga,3,ㄍㄚ
勬,勬,勬,juàn,juan,4,ㄐㄩㄢ
鼕,鼕,冬,dōng,dong,1,ㄉㄨㄥ
㮮,㮮,㮮,jié,jie,2,ㄐㄧㄝ
鑷,鑷,镊,niè,nie,4,ㄋㄧㄝ
醈,醈,醈,tán,tan,2,ㄊㄢ
鐞,鐞,鐞,nòu,nou,4,ㄋㄡ
旕,旕,旕,旕,旕,,
㘽,㘽,㘽,㘽,㘽,,
匹,匹,匹,pǐ,pi,3,ㄆㄧ
菸,菸,菸,yān,yan,1,ㄧㄢ
釲,釲,釲,sì,si,4,ㄙ
垇,垇,垇,ào,ao,4,ㄠ
顈,顈,顈,jiǒng,jiong,3,ㄐㄩㄥ
䰝,䰝,䰝,zèng,zeng,4,ㄗㄥ
篽,篽,篽,yǔ,yu,3,ㄩ
沒,沒,没,méi,mei,2,ㄇㄟ
䅌,䅌,䅌,䅌,䅌,,
䇱,䇱,䇱,nà,na,4,ㄋㄚ
贖,贖,赎,shú,shu,2,ㄕㄨ
㳘,㳘,㳘,㳘,㳘,,
嚍,嚍,嚍,jìn,jin,4,ㄐㄧㄣ
澹,澹,澹,dàn,dan,4,ㄉㄢ
龈,齦,龈,kěn,ken,3,ㄎㄣ
餫,餫,餫,hún,hun,2,ㄏㄨㄣ
拖,拖,拖,tuō,tuo,1,ㄊㄨㄛ
怡,怡,怡,yí,yi,2,ㄧ
鐺,鐺,铛,dāng,dang,1,ㄉㄤ
锳,鍈,锳,yīng,ying,1,ㄧㄥ
璘,璘,璘,lín,lin,2,ㄌㄧㄣ
惘,惘,惘,wǎng,wang,3,ㄨㄤ
飞,飛,飞,fēi,fei,1,ㄈㄟ
土,土,土,tǔ,tu,3,ㄊㄨ
䤦,䤦,䤦,yuè,yue,4,ㄩㄝ
䖮,䖮,䖮,xiǎng,xiang,3,ㄒㄧㄤ
欺,欺,欺,qī,qi,1,ㄑㄧ
枨,棖,枨,chéng,cheng,2,ㄔㄥ
矞,矞,矞,yù,yu,4,ㄩ
翄,翄,翄,chì,chi,4,ㄔ
㧖,㧖,㧖,è,e,4,ㄜ
碂,碂,碂,zòng,zong,4,ㄗㄨㄥ
注,注,注,zhù,zhu,4,ㄓㄨ
雵,雵,雵,ǎng,ang,3,ㄤ
旪,旪,旪,xié,xie,2,ㄒㄧㄝ
鉉,鉉,铉,xuàn,xuan,4,ㄒㄩㄢ
歞,歞,歞,kǎn,kan,3,ㄎㄢ
䣦,䣦,䣦,lèi,lei,4,ㄌㄟ
瑼,瑼,瑼,zhuān,zhuan,1,ㄓㄨㄢ
㞟,㞟,㞟,diàn,dian,4,ㄉㄧㄢ
崥,崥,崥,pǐ,pi,3,ㄆㄧ
鴫,鴫,鴫,鴫,鴫,,
膼,膼,膼,zhuā,zhua,1,ㄓㄨㄚ
庛,庛,庛,cī,ci,1,ㄘ
渋,渋,渋,渋,渋,,
䍀,䍀,䍀,lán,lan,2,ㄌㄢ
薦,薦,荐,jiàn,jian,4,ㄐㄧㄢ
䗊,䗊,䗊,chéng,cheng,2,ㄔㄥ
吅,吅,吅,xuān,xuan,1,ㄒㄩㄢ
鬟,鬟,鬟,huán,huan,2,ㄏㄨㄢ
鄰,鄰,邻,lín,lin,2,ㄌㄧㄣ
钸,鈽,钸,bù,bu,4,ㄅㄨ
簀,簀,箦,zé,ze,2,ㄗㄜ
㦠,㦠,㦠,㦠,㦠,,
霞,霞,霞,xiá,xia,2,ㄒㄧㄚ
蝉,蟬,蝉,chán,chan,2,ㄔㄢ
秲,秲,秲,zhì,zhi,4,ㄓ
飀,飀,飗,líu,liu,2,ㄌㄧㄡ
䴙,鷿,䴙,pì,pi,4,ㄆㄧ
籀,籀,籀,zhòu,zhou,4,ㄓㄡ
螺,螺,螺,luó,luo,2,ㄌㄨㄛ
仇,仇,仇,chóu,chou,2,ㄔㄡ
簚,簚,簚,mì,mi,4,ㄇㄧ
腅,腅,腅,dàn,dan,4,ㄉㄢ
鬴,鬴,鬴,fǔ,fu,3,ㄈㄨ
鬤,鬤,鬤,ráng,rang,2,ㄖㄤ
驱,驅,驱,qū,qu,1,ㄑㄩ
襦,襦,襦,rú,ru,2,ㄖㄨ
䰄,䰄,䰄,shì,shi,4,ㄕ
舟,舟,舟,zhōu,zhou,1,ㄓㄡ
镦,鐓,镦,dùi,dui,4,ㄉㄨㄟ
缓,緩,缓,huǎn,huan,3,ㄏㄨㄢ
歓,歓,歓,huān,huan,1,ㄏㄨㄢ
瑏,瑏,瑏,chuān,chuan,1,ㄔㄨㄢ
蠤,蠤,蠤,qīu,qiu,1,ㄑㄧㄡ
䪔,䪔,䪔,bǔ,bu,3,ㄅㄨ
麞,麞,麞,zhāng,zhang,1,ㄓㄤ
䏫,䏫,䏫,䏫,䏫,,
椤,欏,椤,luó,luo,2,ㄌㄨㄛ
朾,朾,朾,tíng,ting,2,ㄊㄧㄥ
洕,洕,洕,yīn,yin,1,ㄧㄣ
硚,蹻,硚,qiáo,qiao,2,ㄑㄧㄠ
咠,咠,咠,qì,qi,4,ㄑㄧ
簤,簤,簤,dài,dai,4,ㄉㄞ
䚫,䚫,䚫,áo,ao,2,ㄠ
沾,沾,沾,zhān,zhan,1,ㄓㄢ
遗,遺,遗,yí,yi,2,ㄧ
孒,孒,孒,jué,jue,2,ㄐㄩㄝ
䚄,䚄,䚄,lù,lu,4,ㄌㄨ
䯭,䯭,䯭,䯭,䯭,,
声,聲,声,shēng,sheng,1,ㄕㄥ
䕨,䕨,䕨,téng,teng,2,ㄊㄥ
㾡,㾡,㾡,què,que,4,ㄑㄩㄝ
鳖,鱉,鳖,biē,bie,1,ㄅㄧㄝ
娧,娧,娧,tùi,tui,4,ㄊㄨㄟ
䍚,䍚,䍚,làng,lang,4,ㄌㄤ
㔱,㔱,㔱,yǔ,yu,3,ㄩ
䮛,䮛,䮛,fù,fu,4,ㄈㄨ
拙,拙,拙,zhuó,zhuo,2,ㄓㄨㄛ
覺,覺,觉,jué,jue,2,ㄐㄩㄝ
䠆,䠆,䠆,cháng,chang,2,ㄔㄤ
兕,兕,兕,sì,si,4,ㄙ
鱃,鱃,鱃,qīu,qiu,1,ㄑㄧㄡ
㷶,㷶,㷶,bèi,bei,4,ㄅㄟ
镐,鎬,镐,hào,hao,4,ㄏㄠ
闻,聞,闻,wén,wen,2,ㄨㄣ
辺,辺,辺,biān,bian,1,ㄅㄧㄢ
䁿,䁿,䁿,mò,mo,4,ㄇㄛ
笿,笿,笿,luò,luo,4,ㄌㄨㄛ
蒏,蒏,蒏,蒏,蒏,,
傗,傗,傗,chù,chu,4,ㄔㄨ
㕊,㕊,㕊,㕊,㕊,,
蛴,蠐,蛴,qí,qi,2,ㄑㄧ
隍,隍,隍,huáng,huang,2,ㄏㄨㄤ
蔑,衊,蔑,miè,mie,4,ㄇㄧㄝ
泩,泩,泩,shēng,sheng,1,ㄕㄥ
豒,豒,豒,zhì,zhi,4,ㄓ
雅,雅,雅,yǎ,ya,3,ㄧㄚ
齳,齳,齳,něn,nen,3,ㄋㄣ
艠,艠,艠,艠,艠,,
譙,譙,谯,qiáo,qiao,2,ㄑㄧㄠ
㬟,㬟,㬟,㬟,㬟,,
殰,殰,殰,dú,du,2,ㄉㄨ
歺,歺,歺,dǎi,dai,3,ㄉㄞ
䴝,䴝,䴝,bù,bu,4,ㄅㄨ
勩,勩,勚,yì,yi,4,ㄧ
㽩,㽩,㽩,càn,can,4,ㄘㄢ
鼴,鼴,鼹,yǎn,yan,3,ㄧㄢ
蚵,蚵,蚵,hé,he,2,ㄏㄜ
鹄,鵠,鹄,hú,hu,2,ㄏㄨ
褘,褘,袆,hūi,hui,1,ㄏㄨㄟ
䴛,䴛,䴛,jiǎo,jiao,3,ㄐㄧㄠ
榿,榿,桤,qī,qi,1,ㄑㄧ
掫,掫,掫,zōu,zou,1,ㄗㄡ
霷,霷,霷,yáng,yang,2,ㄧㄤ
愶,愶,愶,xié,xie,2,ㄒㄧㄝ
吔,吔,吔,yě,ye,3,ㄧㄝ
砉,砉,砉,huò,huo,4,ㄏㄨㄛ
髥,髥,髥,rán,ran,2,ㄖㄢ
䇻,䇻,䇻,hùi,hui,4,ㄏㄨㄟ
㨳,㨳,㨳,gǔi,gui,3,ㄍㄨㄟ
愆,愆,愆,qiān,qian,1,ㄑㄧㄢ
栆,栆,栆,栆,栆,,
㼊,㼊,㼊,tún,tun,2,ㄊㄨㄣ
褤,褤,褤,yuàn,yuan,4,ㄩㄢ
篛,篛,篛,ruò,ruo,4,ㄖㄨㄛ
諐,諐,諐,qiān,qian,1,ㄑㄧㄢ
䪽,䪽,䪽,hào,hao,4,ㄏㄠ
蛅,蛅,蛅,rán,ran,2,ㄖㄢ
韈,韈,韈,wà,wa,4,ㄨㄚ
剬,剬,剬,duān,duan,1,ㄉㄨㄢ
㞇,㞇,㞇,wěi,wei,3,ㄨㄟ
輌,輌,輌,liàng,liang,4,ㄌㄧㄤ
叵,叵,叵,pǒ,po,3,ㄆㄛ
䬇,䬇,䬇,yuàn,yuan,4,ㄩㄢ
䁊,䁊,䁊,wò,wo,4,ㄨㄛ
㓲,㓲,㓲,piàn,pian,4,ㄆㄧㄢ
狭,狹,狭,xiá,xia,2,ㄒㄧㄚ
夵,夵,夵,yǎn,yan,3,ㄧㄢ
䜮,䜮,䜮,liáo,liao,2,ㄌㄧㄠ
歔,歔,歔,xū,xu,1,ㄒㄩ
踪,蹤,踪,zōng,zong,1,ㄗㄨㄥ
鏘,鏘,锵,qiāng,qiang,1,ㄑㄧㄤ
㼎,㼎,㼎,bèi,bei,4,ㄅㄟ
㐕,㐕,㐕,㐕,㐕,,
㽌,㽌,㽌,lìu,liu,4,ㄌㄧㄡ
鄩,鄩,鄩,xín,xin,2,ㄒㄧㄣ
统,統,统,tǒng,tong,3,ㄊㄨㄥ
㒽,㒽,㒽,㒽,㒽,,
坪,坪,坪,píng,ping,2,ㄆㄧㄥ
㽅,㽅,㽅,㽅,㽅,,
㩎,㩎,㩎,yè,ye,4,ㄧㄝ
烾,烾,烾,chì,chi,4,ㄔ
萔,萔,萔,tiáo,tiao,2,ㄊㄧㄠ
童,童,童,tóng,tong,2,ㄊㄨㄥ
糗,糗,糗,qǐu,qiu,3,ㄑㄧㄡ
㵞,㵞,㵞,chóu,chou,2,ㄔㄡ
輺,輺,輺,zī,zi,1,ㄗ
罊,罊,罊,qì,qi,4,ㄑㄧ
詭,詭,诡,gǔi,gui,3,ㄍㄨㄟ
蚨,蚨,蚨,fú,fu,2,ㄈㄨ
㢼,㢼,㢼,biè,bie,4,ㄅㄧㄝ
䰽,䰽,䰽,bèi,bei,4,ㄅㄟ
㢉,㢉,㢉,chá,cha,2,ㄔㄚ
縜,縜,縜,yún,yun,2,ㄩㄣ
㔉,㔉,㔉,zhú,zhu,2,ㄓㄨ
爑,爑,爑,jué,jue,2,ㄐㄩㄝ
罼,罼,罼,bì,bi,4,ㄅㄧ
觑,覷,觑,qù,qu,4,ㄑㄩ
涚,涚,涚,shùi,shui,4,ㄕㄨㄟ
綯,綯,绹,táo,tao,2,ㄊㄠ
鑓,鑓,鑓,鑓,鑓,,
肕,肕,肕,rèn,ren,4,ㄖㄣ
慱,慱,慱,tuán,tuan,2,ㄊㄨㄢ
晴,晴,晴,qíng,qing,2,ㄑㄧㄥ
毋,毋,毋,wú,wu,2,ㄨ
醥,醥,醥,piǎo,piao,3,ㄆㄧㄠ
㷪,㷪,㷪,cùi,cui,4,ㄘㄨㄟ
带,帶,带,dài,dai,4,ㄉㄞ
夅,夅,夅,jiàng,jiang,4,ㄐㄧㄤ
瞏,瞏,瞏,qióng,qiong,2,ㄑㄩㄥ
㴗,㴗,㴗,㴗,㴗,,
䖓,䖓,䖓,nà,na,4,ㄋㄚ
欮,欮,欮,jué,jue,2,ㄐㄩㄝ
宜,宜,宜,yí,yi,2,ㄧ
瀱,瀱,瀱,jì,ji,4,ㄐㄧ
獁,獁,犸,mà,ma,4,ㄇㄚ
瞚,瞚,瞚,shùn,shun,4,ㄕㄨㄣ
撤,撤,撤,chè,che,4,ㄔㄜ
䂚,䂚,䂚,yáo,yao,2,ㄧㄠ
㺦,㺦,㺦,lián,lian,2,ㄌㄧㄢ
佥,僉,佥,qiān,qian,1,ㄑㄧㄢ
掏,掏,掏,tāo,tao,1,ㄊㄠ
摯,摯,挚,zhì,zhi,4,ㄓ
鶦,鶦,鶦,hú,hu,2,ㄏㄨ
梆,梆,梆,bāng,bang,1,ㄅㄤ
趉,趉,趉,zhú,zhu,2,ㄓㄨ
缬,纈,缬,xié,xie,2,ㄒㄧㄝ
嬾,嬾,嬾,lǎn,lan,3,ㄌㄢ
饧,餳,饧,xíng,xing,2,ㄒㄧㄥ
抽,抽,抽,chōu,chou,1,ㄔㄡ
胕,胕,胕,fù,fu,4,ㄈㄨ
镼,镼,镼,qū,qu,1,ㄑㄩ
悇,悇,悇,yù,yu,4,ㄩ
搩,搩,搩,jié,jie,2,ㄐㄧㄝ
橗,橗,橗,méng,meng,2,ㄇㄥ
䱦,䱦,䱦,䱦,䱦,,
佯,佯,佯,yáng,yang,2,ㄧㄤ
蘬,蘬,蘬,kūi,kui,1,ㄎㄨㄟ
袒,袒,袒,tǎn,tan,3,ㄊㄢ
尗,尗,尗,shú,shu,2,ㄕㄨ
酑,酑,酑,yǔ,yu,3,ㄩ
苚,苚,苚,yòng,yong,4,ㄩㄥ
聵,聵,聩,kùi,kui,4,ㄎㄨㄟ
倂,倂,倂,bìng,bing,4,ㄅㄧㄥ
蟡,蟡,蟡,gǔi,gui,3,ㄍㄨㄟ
橦,橦,橦,chuáng,chuang,2,ㄔㄨㄤ
仜,仜,仜,hóng,hong,2,ㄏㄨㄥ
汳,汳,汳,biàn,bian,4,ㄅㄧㄢ
黉,黌,黉,héng,heng,2,ㄏㄥ
緀,緀,緀,qī,qi,1,ㄑㄧ
夳,夳,夳,tài,tai,4,ㄊㄞ
輓,輓,輓,wǎn,wan,3,ㄨㄢ
顳,顳,颞,niè,nie,4,ㄋㄧㄝ
槕,槕,槕,zhuó,zhuo,2,ㄓㄨㄛ
涋,涋,涋,tū,tu,1,ㄊㄨ
䃪,䃪,䃪,tán,tan,2,ㄊㄢ
䚙,䚙,䚙,䚙,䚙,,
䛒,䛒,䛒,biàn,bian,4,ㄅㄧㄢ
䞑,䞑,䞑,hóng,hong,2,ㄏㄨㄥ
幑,幑,幑,hūi,hui,1,ㄏㄨㄟ
艾,艾,艾,ài,ai,4,ㄞ
㵌,㵌,㵌,chàn,chan,4,ㄔㄢ
㸲,㸲,㸲,zuó,zuo,2,ㄗㄨㄛ
縗,縗,缞,cūi,cui,1,ㄘㄨㄟ
䢱,䢱,䢱,dú,du,2,ㄉㄨ
㤎,㤎,㤎,㤎,㤎,,
嫼,嫼,嫼,mò,mo,4,ㄇㄛ
衔,銜,衔,xián,xian,2,ㄒㄧㄢ
蔭,蔭,荫,yìn,yin,4,ㄧㄣ
籁,籟,籁,lài,lai,4,ㄌㄞ
满,滿,满,mǎn,man,3,ㄇㄢ
㴊,㴊,㴊,㴊,㴊,,
䨾,䨾,䨾,fěi,fei,3,ㄈㄟ
㚱,㚱,㚱,㚱,㚱,,
袩,袩,袩,chān,chan,1,ㄔㄢ
锡,锡,锡,xí,xi,2,ㄒㄧ
雲,雲,云,yún,yun,2,ㄩㄣ
犘,犘,犘,má,ma,2,ㄇㄚ
㘰,㘰,㘰,㘰,㘰,,
䵀,䵀,䵀,suǒ,suo,3,ㄙㄨㄛ
煮,煮,煮,zhǔ,zhu,3,ㄓㄨ
瀧,瀧,泷,lóng,long,2,ㄌㄨㄥ
叙,敘,叙,xù,xu,4,ㄒㄩ
同,同,同,tóng,tong,2,ㄊㄨㄥ
垼,垼,垼,yì,yi,4,ㄧ
屋,屋,屋,wū,wu,1,ㄨ
弡,弡,弡,jué,jue,2,ㄐㄩㄝ
鱴,鱴,鱴,miè,mie,4,ㄇㄧㄝ
䐂,䐂,䐂,lù,lu,4,ㄌㄨ
跁,跁,跁,pá,pa,2,ㄆㄚ
瑨,瑨,瑨,jìn,jin,4,ㄐㄧㄣ
藗,藗,藗,sù,su,4,ㄙㄨ
诨,諢,诨,hùn,hun,4,ㄏㄨㄣ
㽛,㽛,㽛,kòu,kou,4,ㄎㄡ
䋄,䋄,䋄,wǎng,wang,3,ㄨㄤ
䗵,䗵,䗵,䗵,䗵,,
撖,撖,撖,qiǎn,qian,3,ㄑㄧㄢ
䲂,䲂,䲂,xuán,xuan,2,ㄒㄩㄢ
鑃,鑃,鑃,diào,diao,4,ㄉㄧㄠ
杅,杅,杅,yú,yu,2,ㄩ
䛹,䛹,䛹,càn,can,4,ㄘㄢ
迆,迆,迆,yǐ,yi,3,ㄧ
窸,窸,窸,xī,xi,1,ㄒㄧ
鶨,鶨,鶨,dùn,dun,4,ㄉㄨㄣ
㣓,㣓,㣓,càn,can,4,ㄘㄢ
詪,詪,詪,hěn,hen,3,ㄏㄣ
缤,繽,缤,bīn,bin,1,ㄅㄧㄣ
矜,矜,矜,jīn,jin,1,ㄐㄧㄣ
觴,觴,觞,shāng,shang,1,ㄕㄤ
釺,釺,钎,qiān,qian,1,ㄑㄧㄢ
窘,窘,窘,jiǒng,jiong,3,ㄐㄩㄥ
㸋,㸋,㸋,fán,fan,2,ㄈㄢ
螤,螤,螤,yǔ,yu,3,ㄩ
绯,緋,绯,fēi,fei,1,ㄈㄟ
㙆,㙆,㙆,㙆,㙆,,
綏,綏,绥,sūi,sui,1,ㄙㄨㄟ
蟨,蟨,蟨,jué,jue,2,ㄐㄩㄝ
骤,驟,骤,zòu,zou,4,ㄗㄡ
䓓,䓓,䓓,chóu,chou,2,ㄔㄡ
抣,抣,抣,抣,抣,,
齛,齛,齛,shì,shi,4,ㄕ
䳆,䳆,䳆,bái,bai,2,ㄅㄞ
麾,麾,麾,hūi,hui,1,ㄏㄨㄟ
夎,夎,夎,zuò,zuo,4,ㄗㄨㄛ
毅,毅,毅,yì,yi,4,ㄧ
婺,婺,婺,wù,wu,4,ㄨ
雉,雉,雉,zhì,zhi,4,ㄓ
辻,辻,辻,辻,辻,,
付,付,付,fù,fu,4,ㄈㄨ
嚋,嚋,嚋,chóu,chou,2,ㄔㄡ
鍍,鍍,镀,dù,du,4,ㄉㄨ
噿,噿,噿,zǔi,zui,3,ㄗㄨㄟ
䡞,䡞,䡞,jú,ju,2,ㄐㄩ
疻,疻,疻,zhǐ,zhi,3,ㄓ
闷,悶,闷,mèn,men,4,ㄇㄣ
侖,侖,仑,lún,lun,2,ㄌㄨㄣ
㩳,㩳,㧐,sǒng,song,3,ㄙㄨㄥ
飁,飁,飁,xí,xi,2,ㄒㄧ
嘨,嘨,嘨,xiào,xiao,4,ㄒㄧㄠ
拼,拼,拼,pīn,pin,1,ㄆㄧㄣ
巙,巙,巙,náo,nao,2,ㄋㄠ
某,某,某,mǒu,mou,3,ㄇㄡ
爵,爵,爵,jué,jue,2,ㄐㄩㄝ
嗽,嗽,嗽,sòu,sou,4,ㄙㄡ
缘,緣,缘,yuán,yuan,2,ㄩㄢ
遷,遷,迁,qiān,qian,1,ㄑㄧㄢ
厺,厺,厺,qù,qu,4,ㄑㄩ
辭,辭,辞,cí,ci,2,ㄘ
仳,仳,仳,pǐ,pi,3,ㄆㄧ
橪,橪,橪,rǎn,ran,3,ㄖㄢ
邛,邛,邛,qióng,qiong,2,ㄑㄩㄥ
䗃,䗃,䗃,zhàn,zhan,4,ㄓㄢ
蓈,蓈,蓈,láng,lang,2,ㄌㄤ
䊒,䊒,䊒,䊒,䊒,,
籪,籪,簖,duàn,duan,4,ㄉㄨㄢ
衛,衛,卫,wèi,wei,4,ㄨㄟ
觻,觻,觻,lù,lu,4,ㄌㄨ
垑,垑,垑,chǐ,chi,3,ㄔ
紩,紩,紩,zhì,zhi,4,ㄓ
䫢,䫢,䫢,䫢,䫢,,
唅,唅,唅,hān,han,1,ㄏㄢ
磉,磉,磉,sǎng,sang,3,ㄙㄤ
㢯,㢯,㢯,mín,min,2,ㄇㄧㄣ
澤,澤,泽,zé,ze,2,ㄗㄜ
䎷,䎷,䎷,zhù,zhu,4,ㄓㄨ
搬,搬,搬,bān,ban,1,ㄅㄢ
䃔,䃔,䃔,hóng,hong,2,ㄏㄨㄥ
偱,偱,偱,xún,xun,2,ㄒㄩㄣ
㓉,㓉,㓉,huàn,huan,4,ㄏㄨㄢ
䴨,䴨,䴨,䴨,䴨,,
㜒,㜒,㜒,yì,yi,4,ㄧ
熰,熰,熰,ōu,ou,1,ㄡ
蛏,蟶,蛏,chēng,cheng,1,ㄔㄥ
䚭,䚭,䚭,䚭,䚭,,
㧃,㧃,㧃,㧃,㧃,,
㚆,㚆,㚆,fù,fu,4,ㄈㄨ
藘,藘,藘,lv́,lv,2,
夺,奪,夺,duó,duo,2,ㄉㄨㄛ
鰳,鰳,鳓,lè,le,4,ㄌㄜ
㟻,㟻,㟻,qiàn,qian,4,ㄑㄧㄢ
䳈,䳈,䳈,bǎo,bao,3,ㄅㄠ
铌,鈮,铌,nǐ,ni,3,ㄋㄧ
娛,娛,娱,yú,yu,2,ㄩ
坾,坾,坾,zhù,zhu,4,ㄓㄨ
杸,杸,杸,shū,shu,1,ㄕㄨ
顮,顮,顮,bīn,bin,1,ㄅㄧㄣ
㲊,㲊,㲊,rùi,rui,4,ㄖㄨㄟ
筟,筟,筟,fū,fu,1,ㄈㄨ
搭,搭,搭,dā,da,1,ㄉㄚ
痿,痿,痿,wěi,wei,3,ㄨㄟ
籾,籾,籾,ní,ni,2,ㄋㄧ
跲,跲,跲,jiá,jia,2,ㄐㄧㄚ
抋,抋,抋,qìn,qin,4,ㄑㄧㄣ
聬,聬,聬,wěng,weng,3,ㄨㄥ
鋜,鋜,鋜,zhuó,zhuo,2,ㄓㄨㄛ
癅,癅,癅,líu,liu,2,ㄌㄧㄡ
瞣,瞣,瞣,瞣,瞣,,
祖,祖,祖,zǔ,zu,3,ㄗㄨ
彋,彋,彋,hóng,hong,2,ㄏㄨㄥ
怘,怘,怘,gù,gu,4,ㄍㄨ
熳,熳,熳,màn,man,4,ㄇㄢ
遵,遵,遵,zūn,zun,1,ㄗㄨㄣ
䱒,䱒,䱒,yì,yi,4,ㄧ
㥕,㥕,㥕,lián,lian,2,ㄌㄧㄢ
跸,蹕,跸,bì,bi,4,ㄅㄧ
苣,苣,苣,jù,ju,4,ㄐㄩ
㳫,㳫,㳫,tà,ta,4,ㄊㄚ
衂,衂,衂,nìu,niu,4,ㄋㄧㄡ
礢,礢,礢,礢,礢,,
綼,綼,綼,bēi,bei,1,ㄅㄟ
柜,櫃,柜,gùi,gui,4,ㄍㄨㄟ
弼,弼,弼,bì,bi,4,ㄅㄧ
詌,詌,詌,gàn,gan,4,ㄍㄢ
䭮,䭮,䭮,bì,bi,4,ㄅㄧ
䍂,䍂,䍂,yú,yu,2,ㄩ
怜,憐,怜,lián,lian,2,ㄌㄧㄢ
